0,10001
1,00110
1,11001
1,11100
0,00101
0,00010
1,11110
0,01101
0,01101
0,01010
0,00100
1,11010
0,00000
1,10101
0,00110
0,01100
1,11100
1,11101
1,10001
0,01000
1,11010
0,00100
0,01110
0,01001
0,01101
0,01001
0,01001
1,11010
0,00001
0,01110
0,00010
0,01000
1,10000
1,11110
1,10000
1,10010
0,00101
0,01001
0,01000
0,00000
1,10100
1,11100
0,01001
0,01100
1,11100
1,11010
0,00110
1,10000
0,01110
0,00101
1,11000
0,00001
0,01000
0,00000
1,10010
1,10000
1,10100
1,11001
0,01110
0,00100
1,10110
0,01001
1,11000
0,00010
0,00100
1,10001
0,00101
1,11010
1,11010
0,01101
1,11101
1,10110
0,00100
1,10001
1,10101
1,11001
1,10000
0,01110
0,00001
0,01000
0,00100
1,11110
1,11010
0,00110
0,01110
0,00000
1,10100
0,00100
1,11101
0,01110
0,00001
1,10000
0,00100
0,01001
0,01010
0,01110
0,01001
1,11010
0,01001
0,01110
1,10100
1,11101
1,11001
1,10100
0,00110
1,10110
0,01001
1,11010
0,01001
0,00000
1,10101
0,00000
0,01010
1,10001
1,10001
1,11110
1,11001
0,00010
1,10010
1,10001
0,01100
0,01110
0,01000
0,00110
1,10100
1,11101
0,00010
1,10100
1,11000
1,11110
1,10001
1,11110
0,00001
1,10110
0,00000
1,11101
1,11100
1,10110
1,10010
1,11001
1,10010
0,01110
0,01100
1,10100
1,11110
1,11110
1,11110
0,01110
0,01100
1,10110
0,01110
1,10010
1,11010
1,11000
1,10001
0,00101
0,00001
0,00100
1,11100
0,01100
0,01101
0,00000
1,11001
1,11110
0,01100
1,11100
1,11010
0,00101
0,01110
0,01000
0,01101
1,10100
0,00010
0,00000
0,01010
0,00101
0,00000
1,10100
0,00110
0,00101
0,01000
0,00000
0,00100
1,10000
0,01010
1,11101
0,01101
1,11101
1,11100
1,10000
1,11000
0,00110
0,01110
0,00001
1,10001
1,10010
1,10110
1,10110
1,10101
0,00110
0,00101
0,00110
0,01110
0,01100
1,11110
0,00000
0,01000
0,01101
0,01010
0,01001
1,10001
1,10110
1,11100
0,01100
1,10010
0,00101
1,11100
0,00010
0,01110
0,01000
0,00110
0,00100
0,00010
0,01001
0,01101
1,10100
0,00010
1,11110
1,10110
0,00110
0,01110
0,00010
1,10101
1,10010
0,01100
1,11101
0,01110
1,10110
1,10100
0,01001
0,01001
0,00001
0,01010
1,10001
0,00101
1,11010
1,11100
0,01001
0,00100
1,10101
0,01101
1,10000
0,01100
1,10110
0,00110
0,00000
0,01100
1,10000
0,01100
0,01000
1,11110
0,01100
0,00101
0,01001
0,01010
0,00101
0,01010
1,10000
1,10100
1,10000
0,00000
0,00101
0,00100
1,11001
0,00110
0,00010
1,11010
1,10000
0,01001
0,00100
0,01100
0,00010
0,00000
0,01001
1,10100
1,11110
0,01010
0,01101
0,01001
1,10110
1,11100
0,01101
0,01100
1,11101
1,10101
1,11100
1,11000
1,10000
1,11001
0,01010
0,01000
0,01100
1,10110
0,00010
0,00100
0,01101
1,10000
1,10110
1,11000
1,11100
0,00010
1,11110
1,11101
0,00101
0,01100
0,00101
1,10101
